Week of Year,Day of Week,Registered,Casual,Registerd Pct,Casual Pct
41,1,6534,3910,0.625622367,0.374377633
41,2,9856,2445,0.801235672,0.198764328
41,3,10557,2237,0.825152415,0.174847585
41,4,10735,1855,0.852660842,0.147339158
41,5,10184,2178,0.823814917,0.176185083
41,6,9837,3358,0.745509663,0.254490337
41,7,3627,1498,0.707707317,0.292292683
42,1,6022,4004,0.60063834,0.39936166
42,2,7248,3167,0.695919347,0.304080653
42,3,9659,1870,0.83780033,0.16219967
42,4,9878,1919,0.837331525,0.162668475
42,5,10149,2090,0.829234415,0.170765585
42,6,9515,2956,0.762970091,0.237029909
42,7,6877,5442,0.558243364,0.441756636
43,1,6706,4547,0.595929974,0.404070026
43,2,9443,2462,0.793196136,0.206803864
43,3,10794,2192,0.831202834,0.168797166
43,4,10801,2121,0.835861322,0.164138678
43,5,10593,2426,0.813656963,0.186343037
43,6,8680,1905,0.820028342,0.179971658
43,7,6075,2829,0.682277628,0.317722372
44,1,5980,3625,0.6225924,0.3774076
44,2,9076,1724,0.84037037,0.15962963
44,3,9662,1519,0.864144531,0.135855469
44,4,9362,1335,0.875198654,0.124801346
44,5,8420,860,0.907327586,0.092672414
44,6,8907,1720,0.838148113,0.161851887
44,7,6992,4623,0.601980198,0.398019802
45,1,6366,4536,0.583929554,0.416070446
45,2,8840,1886,0.824165579,0.175834421
45,3,9881,1488,0.869117776,0.130882224
45,4,10494,1629,0.86562732,0.13437268
45,5,10297,1661,0.861097173,0.138902827
45,6,9582,2398,0.799833055,0.200166945
45,7,6776,4527,0.599486862,0.400513138
46,1,6194,3646,0.629471545,0.370528455
46,2,8703,1452,0.857016248,0.142983752
46,3,10162,1864,0.845002495,0.154997505
46,4,6453,946,0.872144884,0.127855116
46,5,8874,1377,0.865671642,0.134328358
46,6,7253,2595,0.73649472,0.26350528
46,7,5135,3192,0.616668668,0.383331332
47,1,5185,2970,0.635806254,0.364193746
47,2,7935,1275,0.861563518,0.138436482
47,3,9194,1201,0.884463684,0.115536316
47,4,8910,1136,0.886920167,0.113079833
47,5,9278,1217,0.884040019,0.115959981
47,6,9194,2059,0.817026571,0.182973429
47,7,5126,3121,0.621559355,0.378440645
48,1,3099,727,0.809984318,0.190015682
48,2,6298,528,0.922648696,0.077351304
48,3,6847,779,0.897849462,0.102150538
48,4,5731,1172,0.830218745,0.169781255
48,5,1762,1566,0.529447115,0.470552885
48,6,2981,2850,0.511233065,0.488766935
48,7,2897,2094,0.580444801,0.419555199
49,1,3651,1216,0.750154099,0.249845901
49,2,7336,691,0.913915535,0.086084465
49,3,6044,287,0.954667509,0.045332491
49,4,5821,349,0.943435981,0.056564019
49,5,8475,656,0.928156828,0.071843172
49,6,7490,921,0.890500535,0.109499465
49,7,4786,1423,0.770816557,0.229183443
50,1,4316,948,0.819908815,0.180091185
50,2,7506,704,0.914250914,0.085749086
50,3,3738,155,0.960184947,0.039815053
50,4,8017,638,0.926285384,0.073714616
50,5,7456,537,0.932816214,0.067183786
50,6,5964,455,0.929116685,0.070883315
50,7,3491,711,0.83079486,0.16920514
51,1,3230,585,0.846657929,0.153342071
51,2,6464,573,0.918573256,0.081426744
51,3,7279,464,0.940074906,0.059925094
51,4,7124,486,0.936136662,0.063863338
51,5,4408,148,0.967515364,0.032484636
51,6,4307,210,0.953508966,0.046491034
51,7,2086,233,0.899525658,0.100474342
52,1,2888,425,0.871717477,0.128282523
52,2,5834,494,0.92193426,0.07806574
52,3,5722,384,0.937111038,0.062888962
52,4,6027,560,0.91498406,0.08501594
52,5,5517,670,0.891708421,0.108291579
52,6,3686,523,0.875742457,0.124257543
52,7,1091,281,0.795189504,0.204810496
53,1,915,1240,0.424593968,0.575406032
53,2,1543,818,0.653536637,0.346463363
53,3,4158,1645,0.716525935,0.283474065
53,4,4486,1910,0.70137586,0.29862414
53,5,3412,842,0.802068641,0.197931359
53,6,3615,832,0.812907578,0.187092422
53,7,2240,977,0.696300901,0.303699099
